bench_id;wp_id;must_branch;measurement;tasks;size;time_avg;time_std;verification
20;7;feature/onesided;base;27;20;36.8;0.4472135955000088;SUCCESS
20;46;feature/onesided;must;27;20;576.0;8.94427190999916;SUCCESS
20;9;feature/onesided;base;64;20;49.4;2.190890230020706;SUCCESS
20;52;feature/onesided;must;64;20;840.0;14.142135623730951;SUCCESS
20;14;feature/onesided;base;125;20;65.0;3.082207001484488;SUCCESS
20;60;feature/onesided;must;125;20;1200.0;0.0;SUCCESS
20;22;feature/onesided;base;216;20;86.0;2.345207879911715;SUCCESS
20;61;feature/onesided;must;216;20;1600.0;0.0;SUCCESS
20;24;feature/onesided;base;343;20;100.0;0.0;SUCCESS
20;68;feature/onesided;must;343;20;1900.0;0.0;SUCCESS
20;30;feature/onesided;base;512;20;122.0;4.47213595499958;SUCCESS
20;71;feature/onesided;must;512;20;2300.0;0.0;SUCCESS
20;38;feature/onesided;base;729;20;140.0;0.0;SUCCESS
20;76;feature/onesided;must;729;20;2700.0;122.47448713915891;SUCCESS
