bench_id;wp_id;must_branch;measurement;tasks;CLASS;time_avg;time_std;verification
54;38;rmasanitizer;base;49;D;338.086;0.6349251924372715;SUCCESSFUL
54;68;rmasanitizer;must;49;D;785.0919999999999;1.236596134648321;SUCCESSFUL
54;43;rmasanitizer;base;100;D;165.21800000000002;2.9530695894272547;SUCCESSFUL
54;73;rmasanitizer;must;100;D;461.03000000000003;1.6315330214090729;SUCCESSFUL
54;48;rmasanitizer;base;196;D;83.966;1.095047944156272;SUCCESSFUL
54;78;rmasanitizer;must;196;D;310.37399999999997;1.4398715220545246;SUCCESSFUL
54;53;rmasanitizer;base;225;D;75.554;0.37786240882236394;SUCCESSFUL
54;86;rmasanitizer;must;225;D;285.944;0.3778624088139396;SUCCESSFUL
54;59;rmasanitizer;base;361;D;48.33800000000001;0.13386560424291816;SUCCESSFUL
54;88;rmasanitizer;must;361;D;217.606;1.367709764537846;SUCCESSFUL
54;63;rmasanitizer;base;729;D;26.124000000000002;0.13240090634160656;SUCCESSFUL
54;93;rmasanitizer;must;729;D;184.88799999999998;1.526964308687167;SUCCESSFUL
