bench_id;wp_id;must_branch;measurement;tasks;CLASS;SOLVER;EXCHG;time_avg;time_std;verification
144;8;feature/onesided;base;49;D;FENCE;FENCE;310.33399999999995;0.15709869519307582;SUCCESSFUL
144;34;feature/onesided;must;49;D;FENCE;FENCE;2069.0739999999996;7.377928571177107;SUCCESSFUL
144;9;feature/onesided;base;100;D;FENCE;FENCE;150.344;10.632174283748448;SUCCESSFUL
144;41;feature/onesided;must;100;D;FENCE;FENCE;1182.248;1.3713752222132747;SUCCESSFUL
144;15;feature/onesided;base;196;D;FENCE;FENCE;74.41;1.4318170274163786;SUCCESSFUL
144;47;feature/onesided;must;196;D;FENCE;FENCE;753.816;4.922690321349559;SUCCESSFUL
144;21;feature/onesided;base;225;D;FENCE;FENCE;65.1;0.14764823060074228;SUCCESSFUL
144;49;feature/onesided;must;225;D;FENCE;FENCE;757.9039999999999;3.098044544587529;SUCCESSFUL
144;28;feature/onesided;base;361;D;FENCE;FENCE;43.458;1.0161053095029584;SUCCESSFUL
144;54;feature/onesided;must;361;D;FENCE;FENCE;650.7640000000001;10.788557827619396;SUCCESSFUL
144;29;feature/onesided;base;729;D;FENCE;FENCE;23.664;0.1767201177000989;SUCCESSFUL
144;60;feature/onesided;must;729;D;FENCE;FENCE;815.8799999999999;17.446052562117956;SUCCESSFUL
