bench_id;wp_id;compile;measurement;tasks;CLASS;SOLVER;EXCHG;time_avg;time_std;verification
125;5;base;base;49;D;FENCE;FENCE;327.552;2.231853489811676;SUCCESSFUL
125;39;tsan-opt;must;49;D;FENCE;FENCE;1650.4940000000001;5.896921230498446;SUCCESSFUL
125;10;base;base;100;D;FENCE;FENCE;149.92800000000003;0.2391024884780665;SUCCESSFUL
125;40;tsan-opt;must;100;D;FENCE;FENCE;945.3120000000001;1.5101225115471464;SUCCESSFUL
125;15;base;base;196;D;FENCE;FENCE;76.938;1.954985933452989;SUCCESSFUL
125;45;tsan-opt;must;196;D;FENCE;FENCE;655.4920000000001;11.423246911442943;SUCCESSFUL
125;20;base;base;225;D;FENCE;FENCE;68.316;0.1833848412464708;SUCCESSFUL
125;52;tsan-opt;must;225;D;FENCE;FENCE;645.142;5.107315341732355;SUCCESSFUL
125;28;base;base;361;D;FENCE;FENCE;43.172000000000004;0.6223905526274631;SUCCESSFUL
125;55;tsan-opt;must;361;D;FENCE;FENCE;573.966;14.581238973422051;SUCCESSFUL
125;30;base;base;729;D;FENCE;FENCE;24.107999999999997;0.7848694158904157;SUCCESSFUL
125;64;tsan-opt;must;729;D;FENCE;FENCE;657.876;12.35240381464558;SUCCESSFUL
