bench_id;wp_id;must_branch;measurement;tasks;timesteps;size;time_avg;time_std;verification
42;6;feature/onesided;base;48;400;146;33.019743000000005;0.01881002292968786;SUCCESS
42;38;feature/onesided;must;48;400;146;230.85391120000003;2.3093962848116774;SUCCESS
42;9;feature/onesided;base;96;400;184;33.7150904;0.029154110187400953;SUCCESS
42;39;feature/onesided;must;96;400;184;243.4332108;2.4392046361791775;SUCCESS
42;15;feature/onesided;base;192;400;231;34.414557200000004;0.0752044122908242;SUCCESS
42;48;feature/onesided;must;192;400;231;258.7381326;3.1971651469666678;SUCCESS
42;19;feature/onesided;base;384;400;291;34.977768000000005;0.11176874708133466;SUCCESS
42;49;feature/onesided;must;384;400;291;272.43983899999995;1.2573455547922854;SUCCESS
42;24;feature/onesided;base;768;400;367;35.4400428;0.27103322300813837;SUCCESS
42;58;feature/onesided;must;768;400;367;298.00908760000004;2.583916354431815;SUCCESS
