bench_id;wp_id;compile;measurement;tasks;timesteps;size;time_avg;time_std;verification
36;5;base;base;48;400;146;33.6216606;0.010554304062168621;SUCCESS
36;35;tsan-opt;must;48;400;146;99.5388404;1.6615164701746803;SUCCESS
36;10;base;base;96;400;184;34.3514212;0.028496751053289394;SUCCESS
36;41;tsan-opt;must;96;400;184;110.2311396;0.961962966050052;SUCCESS
36;19;base;base;192;400;231;34.510080200000004;0.13710370212848438;SUCCESS
36;45;tsan-opt;must;192;400;231;123.7320175;1.0030073991461623;SUCCESS
36;20;base;base;384;400;291;35.271507799999995;0.11591889391783833;SUCCESS
36;50;tsan-opt;must;384;400;291;139.29121379999998;1.6499645037178117;SUCCESS
36;25;base;base;768;400;367;35.965275;0.30238326079076994;SUCCESS
36;56;tsan-opt;must;768;400;367;168.8848615;0.9091335525304866;SUCCESS
