bench_id;wp_id;compile;measurement;tasks;num_iters;grid_size;time_avg;time_std;rate (MFlops/s);memory total (MiB);verification
0;5;base;base;48;1000;48000;204.59733219999998;0.11159460952113848;123862.2899134;38763.238;SUCCESS
0;35;tsan-opt;must;48;1000;48000;216.54174859999998;0.5157079219138231;117030.56453619999;43236.816;SUCCESS
0;10;base;base;96;1000;67883;221.084742;21.70413523326259;230980.34555940004;83531.883;SUCCESS
0;40;tsan-opt;must;96;1000;67883;221.67095600000002;0.36701898651489095;228655.317221;93511.93;SUCCESS
0;15;base;base;192;1000;96000;244.63694699999996;0.22692143058948805;414376.6792472;167284.543;SUCCESS
0;45;tsan-opt;must;192;1000;96000;271.4073053999999;0.7281120196462642;373506.3774604;190133.379;SUCCESS
0;20;base;base;384;1000;135765;244.77981760000003;0.13271686782760073;828285.4502148001;335415.113;SUCCESS
0;50;tsan-opt;must;384;1000;135765;286.2006328;0.8525117094862993;708415.4568496;393126.023;SUCCESS
0;26;base;base;768;1000;192000;246.99812819999997;3.7653524172164787;1641994.0079080001;674368.375;SUCCESS
0;59;tsan-opt;must;768;1000;192000;302.743534;1.60673124628328;1339432.9103482;836702.859;SUCCESS
