bench_id;wp_id;compile;measurement;tasks;CLASS;SOLVER;EXCHG;time_avg;time_std;verification
74;5;base;base;49;D;FENCE;FENCE;310.298;0.507217901894128;SUCCESSFUL
74;35;tsan-opt;must;49;D;FENCE;FENCE;315.51599999999996;0.08142481205412164;SUCCESSFUL
74;10;base;base;100;D;FENCE;FENCE;144.404;0.27582603212037904;SUCCESSFUL
74;40;tsan-opt;must;100;D;FENCE;FENCE;149.618;1.1189146526901876;SUCCESSFUL
74;15;base;base;196;D;FENCE;FENCE;75.05199999999999;1.6161590268289932;SUCCESSFUL
74;45;tsan-opt;must;196;D;FENCE;FENCE;78.696;1.652068400520756;SUCCESSFUL
74;20;base;base;225;D;FENCE;FENCE;68.122;0.2153369452742015;SUCCESSFUL
74;50;tsan-opt;must;225;D;FENCE;FENCE;74.074;1.3457823003740421;SUCCESSFUL
74;29;base;base;361;D;FENCE;FENCE;43.53;0.7972452571198324;SUCCESSFUL
74;58;tsan-opt;must;361;D;FENCE;FENCE;47.042;0.12988456413089075;SUCCESSFUL
74;30;base;base;729;D;FENCE;FENCE;23.766;0.21066561181154556;SUCCESSFUL
74;60;tsan-opt;must;729;D;FENCE;FENCE;26.451999999999998;0.9062946540722845;SUCCESSFUL
