bench_id;wp_id;must_branch;measurement;tasks;num_iters;grid_size;time_avg;time_std;rate (MFlops/s);memory total (MiB);verification
11;5;feature/onesided;base;48;400;48000;97.9343242;0.022709996057116495;103505.64770140001;38757.922;SUCCESS
11;34;feature/onesided;must;48;400;48000;1644.3529942;21.922156126998775;6165.4607342;112413.133;SUCCESS
11;9;feature/onesided;base;96;400;67883;97.9912018;0.016931382817055637;206900.7503108;83549.504;SUCCESS
11;39;feature/onesided;must;96;400;67883;1714.9046302;23.719068566085085;11824.2779224;230065.262;SUCCESS
11;17;feature/onesided;base;192;400;96000;99.01627260000001;2.1007817761747973;409659.0671912;167268.699;SUCCESS
11;46;feature/onesided;must;192;400;96000;1797.762315;52.32579717247075;22569.8300706;455203.996;SUCCESS
11;19;feature/onesided;base;384;400;135765;99.99022380000001;2.5641223268680764;811492.2957406;335430.375;SUCCESS
11;49;feature/onesided;must;384;400;135765;1840.1098085999997;64.09724360247945;44115.218649799994;913416.504;SUCCESS
11;24;feature/onesided;base;768;400;192000;98.62156279999999;1.0198252509077022;1644791.4935038;674420.012;SUCCESS
11;58;feature/onesided;must;768;400;192000;1846.4613617999998;45.79008479915283;87884.63165759998;1812224.762;SUCCESS
